설립일자,업종코드_10차_변형,기업수,증가율
2018,1차 금속 제조업,98,0.0
2018,의료용 물질 및 의약품 제조업,37,0.0
2018,임업,29,0.0
2018,자동차 및 부품 판매업,348,0.0
2018,자동차 및 트레일러 제조업,240,0.0
2019,광업 지원 서비스업,3,2.0
2019,방송업,44,1.3157894736842106
2019,환경 정화 및 복원업,6,1.0
2019,부동산업,3205,0.6178697627460878
2019,어업,39,0.5
2020,의료용 물질 및 의약품 제조업,249,0.8433734939759037
2020,"펄프, 종이 및 종이제품 제조업",85,0.4588235294117647
2020,우편 및 통신업,44,0.4318181818181818
2020,섬유제품 제조업; 의복 제외,178,0.38202247191011235
2020,협회 및 단체,320,0.35
