설립일자,업종코드_10차_변형,신설법인수
2018,도매 및 상품 중개업,6304
2018,부동산업,1981
2018,소매업; 자동차 제외,1759
2018,전문 서비스업,1871
2018,출판업,2079
2019,도매 및 상품 중개업,6328
2019,부동산업,3205
2019,소매업; 자동차 제외,2183
2019,전문 서비스업,2148
2019,출판업,2176
2020,도매 및 상품 중개업,7145
2020,부동산업,3716
2020,소매업; 자동차 제외,3031
2020,전문 서비스업,2566
2020,출판업,2442
